,price,percent_change,market_cap,vol_24h,id
META,0.503362,-16.50728,944590,8798.66,metaverse-miner
HYPER,2.25e-06,-2.57276,941545,7388.74,hyperchain-x
WISH,0.098517,,940505,80.78,mywish
MORA,0.343007,-0.72878,939584,27947.0,meliora
SIGN,0.0012047,-2.47648,936640,3950.82,signaturechain
AGF,0.210798,-39.23903,933851,5005.91,augmented-finance
NFTFY,0.0317106,-1.802,933575,1358.02,nftfy
DIT,0.00196599,-5.13941,933146,0.196599,inmediate
EVED,0.063412,-16.12949,930375,583297.0,evedo
QUAI,0.02337564,-5.60193,930252,158833.0,quai-dao
SAV3,0.04315654,,930160,0.0,sav3
YIELD,0.01272081,-5.24405,927522,116222.0,yield-protocol
MAGE,0.085049,-9.52937,925794,44944.0,metabrands
HAPPY,1.526e-09,0.32923,924947,106.86,happycoin
ALV,0.00259023,-5.62405,919812,14887.3,allive
RATING,0.00020871,1.52026,919750,39590.0,dprating
ATL,1.39,-7.21298,918935,6576.32,atlantis-loans
SAVG,0.01664263,-5.28479,918494,68490.0,savage
POLI,0.00674491,-0.29909,917896,9402.94,polinate
AXI,0.02607968,0.0,916516,0.0,axioms
RNB,0.518574,-7.84403,915303,13670.68,rentible
WSPP,6.8e-11,-9.84009,914911,50241.0,wolfsafepoorpeople
FS,0.01366202,-4.77219,914745,17365.29,fantomstarter
TRIO,0.0003347,-6.80885,912470,45365.0,tripio
SCIFI,1.7,-7.02694,912013,34404.0,scifi-index
CRWD,0.00775878,,911915,91.28,crowdhero
XIL,0.01517575,-9.49024,910516,21725.0,projectx
UGOTCHI,0.908669,0.0,908669,0.0,unicly-aavegotchi-astronauts-collection
SPFC,0.524522,-9.76965,907474,7474.43,sao-paulo-fc-fan-token
FLS,0.163001,-11.27603,906816,4368.04,flits
VAULT,1.7,38.52533,906501,514.09,vault
SASHIMI,0.00613534,-13.98527,901994,22743.0,sashimi
APYS,0.089831,-6.55834,901107,126445.0,apyswap
BRY,0.311854,-15.49316,896568,68756.0,berry-data
PHR,0.03474767,10.38365,896377,22880.0,phore
TSX,0.10622,-5.0724,893259,7021.5,tradestars
TAP,0.050352,0.18855,890357,228.12,tapmydata
AID,0.01622067,-0.0664,889478,0.01028304,aidcoin
THC,0.00334994,-1.1973,888506,4.53,hempcoin-thc
SWM,0.01123215,-15.30091,886380,4262.36,swarm
WINGS,0.00966752,-4.94864,883277,21.86,wings
LIX,0.380756,-4.27865,882815,3305.32,lixir-protocol
ARTH,2.0,-0.46931,879781,3777.49,arth
HAPPY,3.074e-05,-9.07678,877392,3991.41,happyfans
ELAND,0.02542852,-15.98541,872933,5592.95,etherland
PXLC,0.00131583,-8.00764,871439,1427.98,pixl-coin-2
UCT,0.01901096,-8.23841,869855,1985.77,unitedcrowd
TECH,0.00652981,-3.76862,866755,15940.53,cryptomeda
TENT,0.02233426,-14.36175,864480,20.62,snowgem
BWI,0.04941469,101.23812,860985,148.24,bitwin24
ORK,0.03592722,-1.66421,860854,32585.0,orakuru
PXC,0.01005045,-4.62858,860798,2.51,phoenixcoin
FTX,0.0103575,-7.92554,857794,966.83,fintrux
CULT,3.3619e-07,-18.36123,857596,125294.0,cult-dao
ZXC,0.00207283,-0.63365,854076,152058.0,0xcert
HOLY,12.13,-10.45994,852176,7488.94,holy-trinity
ADB,0.00095307,-1.24482,850800,77765.0,adbank
OH,0.02838501,-10.70131,846310,14800.09,oh-finance
ASIA,0.04413101,-0.71878,846245,11110.66,asia-coin
PCHF,0.00131893,-10.79266,845881,6123.8,peachfolio
CHEEMS,0.00034486,-14.25671,842678,9544.69,cheems
EBOX,0.02802105,1.11686,836076,4351.52,ebox
ETM,0.02082208,-11.15885,829701,29876.0,en-tan-mo
AIRX,0.00010005,-0.70193,828024,25108.0,aircoins
XIV,0.02375055,23.39992,826777,501835.0,project-inverse
NFY,9.26,-8.74347,826195,1425.57,non-fungible-yearn
ASP,0.00703692,8.23464,823522,0.070369,aspire
EVE,0.02057684,-7.0939,823467,19132.6,eve-exchange
MERGE,0.01121437,-4.56578,822779,42.76,merge
KANGAL,8.25e-06,-10.622,822504,367.65,kangal
PCNT,0.02983243,-25.05385,819602,83707.0,playcent
SSGT,0.01714493,-5.10088,817625,1079.08,safeswap
PSLIP,0.0473774,-7.42312,817129,1541.75,pinkslip-finance
NCT,0.02086907,-6.07398,816354,77344.0,name-changing-token
XLA,7.526e-05,-7.50557,815227,135.88,stellite
LQT,0.087675,-7.47078,812439,10977.15,liquidifty
RAGE,0.00618302,-12.66541,811564,35293.0,rage-fan
AUC,0.02285667,-7.78826,811301,1904.17,auctus
KEYFI,0.323074,-11.158,810041,13688.57,keyfi
ARGO,0.04560833,-7.64898,802607,1015.19,argo
KTLYO,0.061739,-3.46544,802211,3916.71,katalyo
SPHR,0.064241,-6.09446,802006,29.88,sphere
HSC,2.129e-05,-0.7911,800374,9923.99,hashcoin
DEFI+S,3.06,,799324,1859.99,piedao-defi-small-cap
NLC2,0.00180105,-17.1346,796784,1693.24,nolimitcoin
BLVR,0.04549621,,796184,22.75,believer
MZC,0.00040793,-10.68593,794678,52.44,maza
ASM,1.22,-10.91733,791305,15661.99,as-monaco-fan-token
CRW,0.02717288,-14.22014,790900,2882.88,crown
PIPL,0.00184802,-5.51693,790705,25.31,piplcoin
EOSDAC,0.00081692,-2.68398,789404,1002.07,eosdac
DWEB,0.131324,-3.87336,788905,11466.58,decentraweb
PYM,0.01316333,-9.14414,786199,29413.0,playermon
RVRS,0.0008265,-5.48229,785271,2750.61,reverse
SPHERE,0.977022,-20.54709,783910,9666.93,cronosphere
NIFT,0.068133,-0.60543,783240,40459.0,niftify
PET,0.03983313,-6.4371,782663,163286.0,battle-pets
PRARE,0.01547838,-21.55549,782448,27094.0,polkarare
NFTS,0.569559,-9.34729,782177,6110.18,nft-stars
PAR,0.00119805,-6.61575,781446,92717.0,parachute
KLP,0.0160347,-5.89679,779591,187923.0,kulupu
BXR,0.097312,-6.83397,777294,1633.48,blockster
PNL,0.071388,0.7242,777156,43958.0,true-pnl
ZER,0.069929,0.38056,775183,17395.58,zero
RASKO,0.00412765,-11.25093,772249,5466.62,rasko
DSD,0.00564688,-5.81141,771822,206808.0,dynamic-set-dollar
ADD,0.149589,-12.08702,771561,78.61,add-xyz-new
SAKE,0.01043344,-6.61434,769871,13436.97,sake-token
ISA,0.00142715,-15.77487,769256,21344.0,islander
L3P,0.0029683,-3.9495,768522,63094.0,lepricon
NAXAR,0.050204,-3.42869,767541,13816.93,naxar
GST,2.77,-0.991,767254,2107280.0,gst
CW,0.0330913,3.47394,767125,0.426878,cardwallet
MGO,0.01101354,0.23314,766373,48507.0,mobilego
ORT,0.02621713,-10.97117,766347,6927.74,omni-real-estate-token
URAC,0.00037223,42.03098,765228,2639.95,uranus
LED,0.00433417,-11.105,764784,15779.17,ledgerscore
PGT,43.97,-3.04853,762619,129913.0,polyient-games-governance-token
COT,4.011e-05,-9.0469,760734,202.64,cotrader
DRC,0.052226,-21.50364,760495,2861.74,dracula-token
ECOIN,3.193e-09,-4.99249,759208,4570.27,e-coin-finance
BPRIVA,0.569756,-6.81295,757225,15540.0,privapp-network
LAND,1.49,-9.17468,755899,155847.0,landshare
RWS,15067.04,-2.57622,753352,596.17,robonomics-web-services
DEFX,0.01894012,-4.14767,747483,47594.0,definity
FOUR,0.00395029,-10.09454,745509,3457.89,the-4th-pillar
DDD,0.00169178,-10.52044,745326,42342.0,scry-info
YDR,0.00626299,-12.53439,739846,13171.38,ydragon
LFG,0.00821738,-8.31671,737168,59655.0,gamerse
DTA,6.51e-05,-4.82779,736436,32274.0,data
GAME,36.59,-20.65556,733724,84644.0,x-consoles
IMT,7.647e-05,-6.57063,733677,29997.0,moneytoken
WTF,0.00730488,3.10989,729680,7216383.0,wtf-token
INVEST,0.02826191,-5.84463,728875,5263.95,investdex
LDFI,0.0001307,-0.2343,728201,2332.77,lendefi
KFT,0.092659,-0.77166,723268,53048.0,knit-finance
NAVI,0.619108,-7.16059,722563,7699.22,natus-vincere-fan-token
GLINT,0.00521137,9.83373,718856,244504.0,beamswap
GARD,7.173e-05,-9.6482,717920,14942.22,hashgard
ORS,0.00370546,-6.67004,717536,68619.0,origin-sport
NFTP,37.37,-11.01258,716289,3097.89,nft-platform-index
AIRI,0.00279457,-7.58675,716143,2100.01,airight
DVILLE,8.18e-06,-6.74892,714608,628.05,dogeville
TBC,0.00662603,-4.51324,713968,125596.0,terablock
OK,0.00846484,8.19562,712704,876.96,okcash
NCDT,0.02850447,0.16265,712315,11624.91,nuco-cloud
SYC,0.01058262,,709811,0.02834025,synchrolife
ICAP,6.76,-5.39032,708615,1906.01,invictus-capital-token
LEG,1.047,-11.25322,706943,8970.33,legia-warsaw-fan-token
VIPS,1.095e-05,-19.93955,706861,0.871613,vipstarcoin
AVME,0.242499,-13.93017,706678,1510.91,avme
TRC,0.03078732,-4.23788,706248,408.3,terracoin
TANKS,0.00348241,-10.35173,705654,10324.23,tanks
COTK,0.00150971,-7.77509,705133,40.69,colligo
TOSHI,13.76,-3.17564,704632,3182.92,toshi-token
DIOS,2.22,3.9892,702044,22254.0,dios-finance
ONE,0.00165422,,701268,0.0,menlo-one
SAFEMOONCASH,7e-12,-13.59287,701089,2572.27,safemooncash
TRDG,2.1e-11,-0.98152,696441,426.59,tardigrades-finance
SAIL,0.03287981,-1.50876,694022,8739.52,sail
BITTO,0.071094,-3.4791,693781,3843.41,bitto-exchange
BLS,0.03355837,-8.9216,693669,24893.0,blockspace-token
VDV,0.00010032,-2.97062,693627,875.72,vdv-token
LYS,0.02665261,0.0,692968,0.0,lys-capital
METO,0.01604058,-9.38297,692203,51685.0,metafluence
SNTR,0.01392104,-8.11582,687709,36157.0,sentre
AIR,2.56152e-07,-2.91635,687162,71762.0,aircoin-2
MSP,0.00383667,,687122,0.0,mothership
COIN,0.471239,0.0,682726,0.0,coin-artist
CWAP,0.105699,-6.74472,681689,38.95,defire
STF,0.04825937,-22.38689,680306,80181.0,structure-finance
ION,0.01722233,,676601,2.28,ionomy
DPY,0.01111853,-4.10631,676369,82689.0,delphy
INFT,0.00054663,-35.33647,675957,72404.0,infinito
OPEN,0.058118,-11.03769,675725,11626.78,open-governance-token
TOTM,0.109732,-5.78868,675129,14515.52,totemfi
TOL,0.00303227,-18.24328,674662,47913.0,tolar
BNKR,0.03211239,,674336,37.27,bankroll-network
BCP,0.00518687,-8.88137,672809,201480.0,block-commerce-protocol
MARS,0.00438278,-6.11957,672750,52242.0,mars
NMS,33.23,-0.75603,669860,181026.0,nemesis-dao
CHAI,1.24,,666973,0.0,chai
LOOT,29.48,-3.53125,666230,3827.61,nftlootbox
AXIAL,0.01003834,-12.50014,665616,9430.82,axial-token
DRACE,0.01270859,-3.27846,662901,10127.49,deathroad
PRCY,0.077777,-6.26303,660125,183159.0,prcy-coin
VETH,0.815839,24.59023,657197,77.94,vether
ALN,0.01825714,-7.82183,655130,104676.0,aluna
TRL,0.081713,-5.52306,654729,6479.81,triall
OSWAP,0.02461783,-5.92441,649517,2133.47,openswap
DGCL,0.00861146,-7.29815,648418,3768.85,digicol-token
DFD,0.02942108,-3.53333,647380,21632.0,defidollar-dao
EVX,0.02971783,-2.61057,645033,11696.53,everex
YTS,0.00924906,-12.22333,644009,48.79,yetiswap
UBEX,0.00020395,24.52738,643910,216777.0,ubex
MUE,0.00260561,-16.68226,643064,185.42,monetaryunit
SUV,0.078149,-1.82352,642275,27490.0,suvereno
MOMA,0.02872487,-13.92607,641817,67632.0,mochi-market
KMPL,40.72,,641470,0.0,kiloample
DEFIT,0.02606594,-6.33202,641311,3754.69,defit
DEB,0.00310065,-13.57975,639668,75326.0,debitum-network
DOKI,12.75,-0.6065,637690,229.55,doki-doki-finance
X8X,0.00818366,1.16617,634540,1085.63,x8-project
TUBE,0.00188731,-18.93068,633753,751.78,bittube
STACK,1.17,-6.88924,633753,86.01,stacker-ventures
CPHR,0.00612232,-12.66361,632818,19758.26,polkacipher
PHT,0.01307875,-20.4626,632792,216.97,lightstreams
