,price,percent_change,market_cap,vol_24h,id
CSWAP,0.04513172,-3.0032,902477,3974.84,crossswap
DYNA,1.695e-09,-11.09116,896655,80544.0,dynamix
EXZO,0.00022525,-1.42689,896414,3405.57,exzocoin
ATL,1.27,-2.41159,889239,2491.8,atlantis-loans
DIT,0.0018731,,889057,46.83,inmediate
AXI,0.02529425,,888914,0.0,axioms
SPDR,0.00381741,3.57061,886996,96650.0,spiderdao
BOX,0.02502505,8.6218,886890,24.63,box-token
NFTFY,0.02972279,0.46327,886850,380.62,nftfy
EVE,0.02193046,-0.53242,884878,13232.98,eve-exchange
CAN,0.0021141,-1.24321,884466,6160.94,channels
ARTH,2.01,-0.10828,883671,2408.48,arth
POLI,0.00652547,0.52558,882821,27547.0,polinate
XIL,0.01468632,0.63655,882145,15368.35,projectx
UFARM,0.0104988,-3.21024,881989,4983.02,unifarm
ORK,0.03670686,2.56526,880567,53425.0,orakuru
TECH,0.00659452,-2.0301,876989,4408.3,cryptomeda
PRARE,0.01727729,6.83897,876127,48830.0,polkarare
KEYFI,0.348901,1.60073,876119,3860.56,keyfi
NLC2,0.00199348,-7.51463,874632,5432.76,nolimitcoin
PXC,0.0101657,-0.2405,872919,0.00101657,phoenixcoin
ADABOY,9.28e-06,-8.35334,870084,307497.0,adaboy
NIFT,0.07543,-18.28121,867840,58686.0,niftify
ALV,0.00240547,3.78202,867093,32623.0,allive
RNB,0.492525,-4.18509,865802,11706.15,rentible
AUC,0.024399,-2.69283,865421,1609.71,auctus
AID,0.01576838,-0.81397,864676,0.00335013,aidcoin
PCNT,0.03155366,6.84678,862385,48878.0,playcent
DLTA,0.0309273,-0.3596,860783,14634.9,delta-theta
ASIA,0.04492837,2.74176,857330,16378.77,asia-coin
FS,0.01272219,4.82617,852239,16717.64,fantomstarter
ZXC,0.00205736,-0.98955,851169,88593.0,0xcert
UCT,0.01860966,-0.05431,849020,10150.04,unitedcrowd
HAPPY,2.971e-05,-5.45668,848462,876.83,happyfans
EDC,0.0092904,48.18124,842943,49.8,edc-blockchain
TRC,0.03686027,0.98485,840597,356.48,terracoin
TERA,0.00121462,13.73336,840473,76437.0,tera-smart-money
HYPER,2e-06,-2.89379,839673,1361.71,hyperchain-x
EOSDAC,0.00087349,1.36584,838596,20683.0,eosdac
CAG,0.04261438,,838380,9.97,change
TRIO,0.00030914,-2.40375,835599,40775.0,tripio
ORT,0.02853832,-1.61643,834533,2003.57,omni-real-estate-token
SAV3,0.0385099,,830011,0.0,sav3
SAFEMOONCASH,8e-12,9.74717,830003,1226.56,safemooncash
CWAP,0.123724,12.58473,823176,19142.03,defire
ADD,0.160117,2.69938,822585,31.49,add-xyz-new
WINGS,0.00899412,-12.04218,821628,82.83,wings
LOOT,36.51,-0.60012,820743,29347.0,nftlootbox
XLA,7.542e-05,-1.88322,819953,207.47,stellite
TSX,0.098851,9.37387,817513,30802.0,tradestars
ATH,0.00118675,-2.99198,814851,2114.91,aetherv2
RATING,0.00017839,-12.14645,812653,28025.0,dprating
MZC,0.00041531,-3.29095,812160,80.42,maza
PCHF,0.00128107,-1.07737,811701,949.89,peachfolio
DEFI++,2.43,,809019,872.27,piedao-defi
ADMC,3.63e-06,-5.9228,808886,5960.0,adamant-coin
PSLIP,0.0470661,2.15297,807225,4604.93,pinkslip-finance
GLINT,0.00587662,1.99068,806259,111459.0,beamswap
BXR,0.094332,-6.2249,800308,2202.12,blockster
ROX,0.00305452,9.27515,799420,141.08,robotina
IMT,8.331e-05,-0.71032,798507,17049.15,moneytoken
EVED,0.054398,-25.83614,797911,458105.0,evedo
KTLYO,0.060912,2.74838,796270,4803.83,katalyo
BLVR,0.04549621,,796184,22.75,believer
SAKE,0.01078269,-0.23563,794284,18945.59,sake-token
RVRS,0.00083548,18.36759,793915,0.288683,reverse
ETM,0.02022714,12.74632,793835,92936.0,en-tan-mo
DEFI+S,3.04,,793344,1148.13,piedao-defi-small-cap
APYS,0.080724,-2.20455,787960,78343.0,apyswap
EBOX,0.02638624,-2.16569,787802,14103.41,ebox
DDD,0.00176473,5.09517,787402,54978.0,scry-info
TRDG,2.4e-11,116.0584,787253,456.48,tardigrades-finance
FIGHT,0.01656035,-8.25552,787121,66216.0,crypto-fight-club
UAT,0.0258632,,786761,116.8,ultralpha
CRW,0.02698119,-0.15226,786680,272.88,crown
DEFX,0.01958075,-5.97707,782877,914.26,definity
DWEB,0.129183,-2.55915,782621,6224.62,decentraweb
ASM,1.21,-6.88345,782421,10080.47,as-monaco-fan-token
OOGI,0.00012824,1.10087,780550,262459.0,oogi
ISA,0.00144066,-3.43806,778847,159903.0,islander
PYM,0.01257238,-3.20447,777565,19225493.0,playermon
EARNX,1.70093e-07,-19.27585,776313,76.22,earnx
LDFI,0.00013896,-2.51646,774541,1089.23,lendefi
ELAND,0.02337701,7.15375,773883,5515.6,etherland
PXLC,0.00118266,0.71127,773560,19557.81,pixl-coin-2
FOUR,0.00467937,3.31882,773196,5023.1,the-4th-pillar
HSC,2.059e-05,0.47687,770410,11368.33,hashcoin
ECOIN,3.24e-09,0.42314,769370,1763.96,e-coin-finance
AVME,0.262158,-1.841,768543,629.51,avme
GST,2.77,2.88582,768127,2862269.0,gst
RAGE,0.00587591,-3.25523,767583,38258.0,rage-fan
NYZO,0.03818631,-10.59547,767093,79870.0,nyzo
MGO,0.00995496,0.11545,766053,36772.0,mobilego
CW,0.03175786,0.03594,765747,528.84,cardwallet
TOSHI,14.94,0.0,764969,0.0,toshi-token
CULT,3.09323e-07,-3.52359,762100,55730.0,cult-dao
BITTO,0.078665,-1.42945,761426,4263.46,bitto-exchange
ICAP,7.41,2.91023,758628,4349.4,invictus-capital-token
AXIAL,0.01098901,2.66764,756498,2931.25,axial-token
IND,0.01687861,,754940,0.974302,indorse
NCT,0.0192871,-1.32508,754143,58117.0,name-changing-token
TOL,0.00338103,-2.51724,753162,38884.0,tolar
PNL,0.069008,-2.33545,751701,24018.0,true-pnl
NFTP,39.06,-2.7595,751144,2006.45,nft-platform-index
L3P,0.00290638,1.89632,750008,33425.0,lepricon
LAND,1.48,-4.54797,749528,215474.0,landshare
BPRIVA,0.563047,-3.31905,747979,3157.79,privapp-network
MORA,0.271939,-14.86102,746606,9967.73,meliora
GARD,7.434e-05,5.58485,746224,33914.0,hashgard
CGT,0.058964,-4.08713,744356,541.01,curio-governance
CVN,0.060075,10.01824,743164,2513.75,cvcoin
PET,0.03767658,-2.91997,740565,138160.0,battle-pets
DIOS,2.21,-0.64433,740497,1112.49,dios-finance
ION,0.01876744,-0.30307,737240,0.01182349,ionomy
SPHR,0.059039,-1.55146,737066,469.24,sphere
GRAV,0.02925294,0.2966,734584,96837.0,graviton-zero
SSGT,0.01526634,-3.32949,728218,4032.74,safeswap
LEG,1.068,0.85717,725494,5273.93,legia-warsaw-fan-token
ADB,0.00081361,-3.98353,724274,60903.0,adbank
ONG,0.00784669,,720293,0.0,somee-social-old
LYS,0.02750529,1.80467,715138,657.62,lys-capital
SNTR,0.01448483,3.03426,714324,36598.0,sentre
VAULT,1.33,-2.25398,713867,733.53,vault
NAVI,0.619499,-4.59777,713448,4643.77,natus-vincere-fan-token
DOGEC,0.04114505,13.54729,713339,1514.42,dogecash
RASKO,0.00373946,-0.75155,713005,1063.3,rasko
DEB,0.00360321,7.3312,711899,97809.0,debitum-network
INVEST,0.02756883,-0.00931,710582,1228.71,investdex
PHR,0.02693815,5.39875,707235,1871.04,phore
HBOT,0.0262289,1.07883,706914,751.21,hummingbot
STF,0.04944051,3.7084,705269,102317.0,structure-finance
ONE,0.0016633,1.8417,704937,93.08,menlo-one
ALN,0.01989013,-2.79578,704874,39747.0,aluna
COMFY,0.162564,-14.67433,704815,67198.0,comfy
YF-DAI,172.56,-2.71394,702665,717137.0,yfdai-finance
DEFIT,0.02863034,1.01462,702598,13791.16,defit
MARK,1.43,-0.13247,701585,9099.93,benchmark-protocol
COTK,0.00149859,-0.56139,699938,36.87,colligo
GAME,34.93,-9.95438,698509,15625.39,x-consoles
DTA,6.22e-05,-0.30018,698218,18173.89,data
ORS,0.0035968,-6.67845,697675,81810.0,origin-sport
SAVG,0.01264389,-0.17678,696177,32958.0,savage
GEMS,0.0019266,-1.09522,695104,237.36,carbon-gems
STACK,1.27,-0.40864,694706,28.07,stacker-ventures
VDV,0.00010032,,693627,875.72,vdv-token
TANKS,0.00342159,0.3521,692223,920.19,tanks
AIRI,0.0027013,3.09469,692222,7695.79,airight
AIR,3.13018e-07,4.16486,687162,189218.0,aircoin-2
MSP,0.00383667,,687122,0.0,mothership
GGTK,0.208181,6.05361,686871,4436.7,gg-token
PPP,0.00749848,-1.33569,682831,37.49,paypie
WFAIR,0.01023611,-1.22056,682598,40082.0,wallfair
OK,0.00840607,10.19387,681768,393.99,okcash
SYC,0.01014807,-0.76507,680664,5571.22,synchrolife
SIB,0.03441227,191.13275,678712,80193.0,sibcoin
LFG,0.00749884,0.02212,678171,8036.0,gamerse
ASP,0.00576762,-2.29902,676460,0.224937,aspire
MUE,0.00273693,-0.24714,675629,188.46,monetaryunit
1337,2.262e-05,23.74142,675585,34.62,1337
YTS,0.00963085,-1.18505,674356,390.23,yetiswap
BNKR,0.03211239,,674336,37.27,bankroll-network
WISH,0.07061,-24.37669,673523,97.44,mywish
SUV,0.081745,0.75081,673416,3595.69,suvereno
NCDT,0.02691666,0.02348,672794,10994.17,nuco-cloud
OPEN,0.057853,0.35495,670866,6925.71,open-governance-token
PIPL,0.00156395,-0.30307,669162,0.625581,piplcoin
KLP,0.01368709,-10.26696,668746,1148.37,kulupu
DOKI,13.39,-0.88882,668332,33.91,doki-doki-finance
CHAI,1.24,,666973,0.0,chai
X8X,0.00856688,-1.96599,664940,1136.47,x8-project
PHT,0.0137344,-2.07395,664857,18.06,lightstreams
PRCY,0.077999,2.97788,661151,172097.0,prcy-coin
TUBE,0.00195524,-0.24124,658203,834.24,bittube
RWS,13130.1,2.37107,656505,19.8,robonomics-web-services
WTF,0.00652839,0.43813,654831,948937.0,wtf-token
KITTY,6.52e-10,-2.22664,652265,484.33,kittycoin
DFD,0.02936215,2.01014,649086,23019.0,defidollar-dao
TOTM,0.105551,2.91086,645843,18909.13,totemfi
BITT,0.066456,-3.35809,644599,0.0,bittoken
KIF,17.05,-4.11358,644190,36858.0,kittenfinance
AGAR,40.18,2.05846,642256,417.12,aga-rewards-2
XIV,0.01845491,-13.0582,642069,441318.0,project-inverse
DSD,0.00475798,-2.5338,641461,15008.94,dynamic-set-dollar
