,price,percent_change,market_cap,vol_24h,id
MZC,0.0004224,12.22788,830987,25.84,maza
SAV3,0.0385099,,830011,0.0,sav3
RAGE,0.00634978,17.90695,829762,31758.0,rage-fan
ORT,0.02829299,11.99203,827636,2936.09,omni-real-estate-token
AUC,0.02324237,48.4899,824250,3720.35,auctus
DEFX,0.02041505,3.59756,818359,1058.72,definity
KRB,0.087489,4.26555,817876,246.36,karbo
DWEB,0.135346,12.74855,814692,4484.08,decentraweb
SAKE,0.01103844,16.32361,813636,17191.76,sake-token
GAME,40.48,-1.54197,811465,21464.0,x-consoles
PIF,0.086769,32.03955,809443,13305.74,play-it-forward-dao
PCNT,0.02959398,3.46009,808209,17723.89,playcent
ADD,0.157124,14.4205,807241,128.27,add-xyz-new
RVRS,0.00084291,-0.35147,800975,0.0,reverse
BLVR,0.04549621,,796184,22.75,believer
HSC,2.124e-05,8.29931,794289,10384.65,hashcoin
TRC,0.03460486,10.93594,792232,498.43,terracoin
ISA,0.00146647,14.47759,792148,190012.0,islander
UAT,0.0258632,0.36646,786761,116.8,ultralpha
EOSDAC,0.00081728,8.61408,786171,24035.0,eosdac
META,0.417151,5.43556,782254,6449.04,metaverse-miner
CULT,3.12765e-07,16.01057,780832,127111.0,cult-dao
LDFI,0.00013916,13.16181,779118,878.85,lendefi
PXLC,0.00117541,3.40739,778699,6226.47,pixl-coin-2
CRW,0.02670992,4.40315,777153,236.58,crown
BPRIVA,0.585755,1.66569,776943,127414.0,privapp-network
NCT,0.01975372,8.58852,776570,60388.0,name-changing-token
ROX,0.00296223,23.19716,776055,147.01,robotina
PSLIP,0.04510573,11.9127,775527,255.73,pinkslip-finance
IMT,8.084e-05,11.60866,774890,28251.0,moneytoken
ASM,1.19,15.07308,773783,43557.0,as-monaco-fan-token
TSX,0.092917,6.42078,772982,21121.0,tradestars
OOGI,0.00012692,0.01533,772046,251789.0,oogi
NIFT,0.066689,9.26635,770181,57280.0,niftify
SAVG,0.01399134,7.07576,769411,121072.0,savage
ELAND,0.02331036,11.46911,767761,6707.7,etherland
SSGT,0.01618961,0.34362,767651,2273.52,safeswap
DAV,0.00108297,2.6912,767400,738876.0,dav
AVME,0.262715,10.64909,766942,8561.68,avme
CW,0.03208302,-0.67406,766931,2333.6,cardwallet
PNL,0.070764,0.60142,766916,23816.0,true-pnl
MGO,0.00995729,-0.19978,766233,60817.0,mobilego
ICAP,7.51,9.40224,765495,4200.45,invictus-capital-token
PYM,0.01243584,3.06453,764373,2930575.0,playermon
FOUR,0.00471445,26.91133,761689,4534.05,the-4th-pillar
BOX,0.02141512,,758844,0.14134,box-token
SAFEMOONCASH,8e-12,1.11744,755796,114.24,safemooncash
SMLY,2.218e-05,12.68298,755692,49.02,smileycoin
PCHF,0.00119458,10.06123,752010,3284.63,peachfolio
ECOIN,3.163e-09,7.3728,751121,2513.55,e-coin-finance
SPHR,0.060074,-6.63137,749988,282.56,sphere
KLP,0.01530696,10.28211,747375,79.34,kulupu
PHT,0.01359131,-6.64471,746020,159.97,lightstreams
BLS,0.03602786,12.19854,744191,51060.0,blockspace-token
CGT,0.058968,5.62988,743359,172.4,curio-governance
GRAV,0.02954387,-8.30598,741564,102250.0,graviton-zero
PAR,0.00118746,11.84629,740324,101716.0,parachute
DIOS,2.26,-7.02236,740305,8353.83,dios-finance
AXIAL,0.01093643,19.76737,739568,11889.01,axial-token
L3P,0.00285403,6.54313,738169,17068.49,lepricon
DDD,0.00167625,8.27652,738163,21506.0,scry-info
FS,0.01105621,4.48871,737369,11458.09,fantomstarter
YDR,0.00618151,9.36797,735294,11688.84,ydragon
PET,0.03732004,8.74309,733118,95016.0,battle-pets
TOL,0.00328779,11.91604,732390,42693.0,tolar
XIV,0.02116292,17.0718,732166,619531.0,project-inverse
ORS,0.00375862,12.49296,729834,87869.0,origin-sport
THC,0.0027485,-14.11139,729088,45.61,hempcoin-thc
GLINT,0.0052729,22.44334,727342,98412.0,beamswap
LCS,0.0189161,83.65967,725193,4407.83,localcoinswap
PGT,41.28,-2.1531,725022,41244.0,polyient-games-governance-token
NAVI,0.625285,18.30254,724537,24487.0,natus-vincere-fan-token
INVEST,0.02799884,11.10737,721175,3559.18,investdex
ONG,0.00784669,-1.03857,720293,114.4,somee-social-old
DEFI++,2.16,3.06758,719624,11465.7,piedao-defi
TOSHI,14.03,7.2834,718127,0.0,toshi-token
BITTO,0.074188,14.30814,717341,4286.5,bitto-exchange
APU,0.129594,29.88663,715735,165534.0,apreum
MORE,0.054879,13.02085,715057,37581.0,more-token
ADB,0.00079945,6.89727,713727,82314.0,adbank
GST,2.58,-1.91383,713038,2713178.0,gst
ZER,0.063379,47.6482,710313,17472.96,zero
NLC2,0.00161239,5.69587,709575,3648.77,nolimitcoin
WFAIR,0.01046993,-1.17698,709308,38677.0,wallfair
BFLY,0.03757618,23.63823,708746,4670.29,butterfly-protocol-2
ETM,0.01776433,3.45998,708301,55930.0,en-tan-mo
DEFI+S,2.71,3.05344,706627,6688.57,piedao-defi-small-cap
ALN,0.01986375,8.47255,706166,55776.0,aluna
TUBE,0.00209475,-1.5837,704860,388.28,bittube
GARD,7.049e-05,1.09454,704768,27772.0,hashgard
SAIL,0.03361094,13.80319,704554,2785.0,sail
RASKO,0.00378148,6.54423,703345,10751.94,rasko
CHEEMS,0.00028643,8.67289,703017,3122.8,cheems
TRL,0.085749,6.01441,702220,9926.41,triall
PPP,0.00770415,6.30494,701738,39.76,paypie
LED,0.00395833,-0.68942,700726,10589.06,ledgerscore
COTK,0.001509,10.09203,700104,233.33,colligo
MILK,55.17,-20.20115,699955,270642.0,dairy-money-milk
SNTR,0.01411549,3.60142,695663,27224.0,sentre
OK,0.00823799,8.78088,695554,625.88,okcash
CVN,0.056175,-14.6228,695131,78756.0,cvcoin
VDV,0.00010032,,693627,875.72,vdv-token
LEG,1.025,14.93499,693190,37983.0,legia-warsaw-fan-token
TANKS,0.00340602,15.25885,690019,5987.95,tanks
NCDT,0.02754605,2.5241,687928,14905.44,nuco-cloud
AIR,4.17183e-07,27.6262,687162,290517.0,aircoin-2
DTA,6.043e-05,7.86154,687126,54258.0,data
MSP,0.00383667,,687122,0.0,mothership
LOOT,30.44,11.42446,686289,3450.55,nftlootbox
GEMS,0.0018943,19.50743,685292,2197.25,carbon-gems
BXR,0.08544,-22.08222,684475,2402.66,blockster
DEB,0.00331608,11.17512,684169,92351.0,debitum-network
ASP,0.00583048,6.82511,683834,42.31,aspire
LFG,0.00759179,1.50781,682720,92219.0,gamerse
UBEX,0.0002159,28.65845,682067,302226.0,ubex
LYS,0.02608347,-0.91533,678912,64.99,lys-capital
OPEN,0.058627,8.94518,678170,8497.52,open-governance-token
KIF,17.93,19.18952,677752,32126.0,kittenfinance
TRDG,2.1e-11,10.51499,676128,100.55,tardigrades-finance
STACK,1.24,9.19592,674743,65.4,stacker-ventures
BNKR,0.03211239,,674336,37.27,bankroll-network
MARK,1.63,-4.86178,672338,5971.38,benchmark-protocol
KFT,0.08637,-2.56413,672086,37457.0,knit-finance
DEFIT,0.02741909,13.72917,671825,5058.07,defit
BITT,0.069165,17.77132,669607,104.67,bittoken
ONE,0.00157938,0.0764,669542,61.52,menlo-one
X8X,0.00861896,14.88191,668748,1143.38,x8-project
GGTK,0.202708,17.4602,667674,4273.31,gg-token
CHAI,1.24,,666973,0.0,chai
AIRI,0.00259726,9.46259,665595,2164.45,airight
SYC,0.0098729,10.50389,662207,4463.7,synchrolife
EVX,0.03030647,-5.06219,659435,12232.26,everex
NMS,32.68,-3.18355,654608,185992.0,nemesis-dao
HAKU,0.205649,11.82287,650626,21362.0,hakuswap
KITTY,6.5e-10,15.27961,650381,281.6,kittycoin
BNSD,0.00381161,9.77099,647893,8530.87,bnsd-finance
YTS,0.00928122,9.19242,647077,34218.0,yetiswap
DSD,0.00474753,-3.95253,646659,21328.0,dynamic-set-dollar
YF-DAI,159.0,15.97398,646386,317926.0,yfdai-finance
PIPL,0.00150974,,645967,19.77,piplcoin
AID,0.01179709,-19.1242,645729,29.74,aidcoin
COMFY,0.185191,17.05571,642937,89695.0,comfy
RWS,12912.54,16.05292,642640,2516.02,robonomics-web-services
SUV,0.077891,9.73896,642123,5097.46,suvereno
